env,scenario,nEd,sf,oobPeriodNormal,oobPeriodFail,failStart,failEnd,seed,run,oobTx,oobRx,oobPdr,latP50,latWinP50,oobTxWin,oobRxWin,winPdr,inTxTotal,inAckRxTotal,inAckPdr,inTxWin,inAckRxWin,inAckWinPdr,detTdP50
indoor,C0,20,7,900,120,0,0,1,1,40,38,0.95,0.0616134,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,2,40,39,0.975,0.0616134,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,3,40,40,1,0.0616134,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,4,40,38,0.95,0.0616134,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,7,900,120,0,0,1,5,40,37,0.925,0.0616134,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,1,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,2,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,3,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,4,40,39,0.975,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C0,20,12,900,120,0,0,1,5,40,40,1,1.48779,nan,0,0,nan,18000,18000,1,0,0,nan,nan,
indoor,C1,20,7,900,120,600,1200,1,1,112,105,0.9375,0.0616134,0.0616134,99,92,0.929293,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,2,107,103,0.962617,0.0616134,0.0616134,96,92,0.958333,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,3,114,107,0.938596,0.0616134,0.0616134,100,93,0.93,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,4,111,105,0.945946,0.0616134,0.0616134,97,92,0.948454,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,7,900,120,600,1200,1,5,107,103,0.962617,0.0616134,0.0616134,95,92,0.968421,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,1,109,98,0.899083,1.48779,1.48779,81,72,0.888889,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,2,106,99,0.933962,1.48779,1.48779,81,75,0.925926,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,3,113,101,0.893805,1.48779,1.48779,80,71,0.8875,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,4,108,105,0.972222,1.48779,1.48779,80,78,0.975,18000,11500,0.638889,6000,0,0,21,
indoor,C1,20,12,900,120,600,1200,1,5,106,101,0.95283,1.48779,1.48779,80,75,0.9375,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,1,112,13,0.116071,0.0616134,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,2,107,11,0.102804,0.0616135,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,3,114,14,0.122807,0.0616133,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,4,111,13,0.117117,0.0616134,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,5,107,11,0.102804,0.0616133,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,1,109,26,0.238532,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,3,113,30,0.265487,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,4,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
